git --version,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025X,2026-08-24T07:09:03.812256,12.96892962,.0564255,99.2075,258.5520,334.2388,35.4617,0,U,29733,999,92419,.1864E-2,.1082E-4,0
FENGYUN 1C DEB,1999-025Y,2026-08-25T06:22:59.603232,12.92019574,.06057962,99.1671,130.5046,145.0316,345.6431,0,U,29734,999,91847,.28555019E-2,.1724E-4,0
FENGYUN 1C DEB,1999-025Z,2026-08-25T21:42:34.198272,12.75895926,.07040528,99.3835,115.2959,327.5336,28.4231,0,U,29735,999,90681,.1055872E-2,.6E-5,0
FENGYUN 1C DEB,1999-025AA,2026-08-25T07:17:36.794976,12.57760580,.0723921,99.4363,13.1458,10.2624,16.0968,0,U,29736,999,89757,.33222E-3,.119E-5,0
FENGYUN 1C DEB,1999-025AB,2026-08-25T17:17:15.514944,12.66310064,.06993004,99.5751,155.8109,304.8751,75.0025,0,U,29737,999,90108,-.79294956E-3,-.433E-5,0
FENGYUN 1C DEB,1999-025AC,2026-08-25T07:09:21.997728,12.62479449,.0853941,99.4190,3.1272,98.9391,270.9239,0,U,29738,999,89440,.59989E-3,.427E-5,0
FENGYUN 1C DEB,1999-025AE,2026-08-25T05:27:45.224064,12.08708334,.0972972,99.0658,21.1431,48.8980,319.2067,0,U,29740,999,86021,-.71687E-3,-.299E-5,0
FENGYUN 1C DEB,1999-025AF,2026-08-24T10:38:33.880416,12.01685805,.10243452,99.1851,43.6771,283.5607,91.7252,0,U,29741,999,55242,.21758744E-2,.832E-5,0
FENGYUN 1C DEB,1999-025AN,2026-08-25T08:09:59.280480,11.93034565,.06714973,100.0286,109.0171,271.0313,81.3923,0,U,29748,999,81778,-.53335878E-1,-.7513E-4,0
IRIDIUM 33 DEB,1997-051L,2026-08-25T15:19:51.854304,14.43741812,.00120914,86.4030,312.1345,37.2641,322.9397,0,U,33773,999,92039,.17648609E-3,.62E-5,0
IRIDIUM 33 DEB,1997-051N,2026-08-25T22:40:20.155008,14.42162572,.00138811,86.3627,300.1284,46.2389,75.4447,0,U,33775,999,91832,.24235165E-3,.818E-5,0
