OBJECT_A,NORAD_A,OBJECT_B,NORAD_B,TCA,MISS_DISTANCE_KM,RELATIVE_VELOCITY_KM_S,SIGMA_A_KM,SIGMA_B_KM,COLLISION_PROBABILITY_MC,RISK_LEVEL,COMPOSITE_RISK_SCORE,COMPOSITE_RISK_LEVEL,COUNTRY_A,OPERATOR_A,COUNTRY_B,OPERATOR_B
ORBCOMM FM06,25118,SCD 2,25504,2026-09-02 14:25:38.987744+00:00,8.377960020792786,6.125493470733603,8.05617301222222,8.615836962222222,0.0,LOW,0.0,LOW,Unknown,Unknown,Unknown,Unknown
IRIDIUM 33 DEB,37136,COSMOS 2251 DEB,33764,2026-09-01 17:19:38.987744+00:00,19.523646241673703,9.037100081884676,7.693967237222222,11.761961177222222,0.0,LOW,0.0,LOW,USA,Iridium Communications,Russia,Roscosmos
COSMOS 2251 DEB,33757,STELLA,22824,2026-09-01 09:16:38.987744+00:00,21.576620677251253,11.956362844109409,11.454310702222225,6.261067687222222,0.0,LOW,0.0,LOW,Russia,Roscosmos,Unknown,Unknown
TECHSAT 1B (GO-32),25397,WESTPAC,25398,2026-09-05 19:49:38.987744+00:00,23.302117807186583,0.8746452995357606,12.880140897222224,13.946070852222222,0.0,LOW,0.0,LOW,Unknown,Unknown,Unknown,Unknown
STELLA,22824,ITAMSAT (IO-26),22826,2026-09-05 10:04:38.987744+00:00,31.93247497047456,0.3566322055002888,12.311067687222224,12.612876447222224,0.0,LOW,0.0,LOW,Unknown,Unknown,Unknown,Unknown
IRIDIUM 33 DEB,33776,RIGIDSPHERE 2 (LCS 4),5398,2026-09-03 09:28:38.987744+00:00,32.766688533631815,1.6314797761541515,14.624775402222223,9.326451882222225,0.0,LOW,0.0,LOW,USA,Iridium Communications,USA,US Air Force
COSMOS 2251 DEB,33761,SCD 2,25504,2026-08-31 17:55:38.987744+00:00,32.80591667885567,11.260945847041446,10.888889852222224,5.834586962222222,0.0,LOW,0.0,LOW,Russia,Roscosmos,Unknown,Unknown
ITAMSAT (IO-26),22826,FORTE,24920,2026-09-02 03:58:38.987744+00:00,35.25482766558378,12.493323065942064,7.731626447222222,7.4354463922222225,0.0,LOW,0.0,LOW,Unknown,Unknown,Unknown,Unknown
IRIDIUM 33 DEB,33777,IRIDIUM 33 DEB,37548,2026-09-02 04:19:38.987744+00:00,38.712336912539904,1.0592917917174665,12.973890547222222,8.153478817222222,0.0,LOW,0.0,LOW,USA,Iridium Communications,USA,Iridium Communications
RIGIDSPHERE 2 (LCS 4),5398,FORTE,24920,2026-09-02 14:07:38.987744+00:00,40.13916653755986,12.619416060182818,8.117076882222221,8.069821392222222,0.0,LOW,0.0,LOW,USA,US Air Force,Unknown,Unknown
USA 119,23893,DIWATA 2B,43678,2026-09-06 00:16:38.987744+00:00,45.454821414895065,12.58623272230416,13.389381052222223,215.10149185319443,0.0,LOW,0.0,LOW,Unknown,Unknown,Unknown,Unknown
COSMOS 2251 DEB,33760,ORBCOMM FM04,25159,2026-09-04 19:43:38.987744+00:00,47.48146359591293,14.917422737524069,16.785269087222222,12.498732362222222,0.0,LOW,0.0,LOW,Russia,Roscosmos,Unknown,Unknown
IRIDIUM 33 DEB,33866,COSMOS 2251 DEB,33766,2026-09-03 03:40:38.987744+00:00,51.60971991321022,4.469460961905809,13.56009712722222,13.521195797222225,0.0,LOW,0.0,LOW,USA,Iridium Communications,Russia,Roscosmos
IRIDIUM 33 DEB,33776,COSMOS 2251 DEB,33758,2026-09-04 23:55:38.987744+00:00,53.51946128110807,11.618476818412988,17.027900402222222,17.04702796722222,0.0,LOW,0.0,LOW,USA,Iridium Communications,Russia,Roscosmos
RIGIDSPHERE 2 (LCS 4),5398,ITAMSAT (IO-26),22826,2026-09-03 15:37:38.987744+00:00,55.60644436879602,1.4876913960899285,9.71082688222222,9.959751447222224,0.0,LOW,0.0,LOW,USA,US Air Force,Unknown,Unknown
OSCAR 7 (AO-7),7530,AJISAI (EGS),16908,2026-09-02 05:04:38.987744+00:00,56.15356637810265,6.368441188391394,7.421383747222222,7.439441302222223,0.0,LOW,0.0,LOW,USA,AMSAT,Japan,JAXA
IRIDIUM 33 DEB,33853,TECHSAT 1B (GO-32),25397,2026-09-01 04:13:38.987744+00:00,56.4930318798698,1.7871447786903,11.33267200222222,5.905140897222222,0.0,LOW,0.0,LOW,USA,Iridium Communications,Unknown,Unknown
COSMOS 2251 DEB,33760,COSMOS 2251 DEB,33768,2026-09-03 10:43:38.987744+00:00,57.11299686708805,0.4020208327935258,14.722769087222222,13.995986657222222,0.0,LOW,0.0,LOW,Russia,Roscosmos,Russia,Roscosmos
COSMOS 2251 DEB,33757,COSMOS 2251 DEB,33760,2026-09-04 20:13:38.987744+00:00,57.51586042718996,5.4570065035695166,16.638685702222222,16.816519087222222,0.0,LOW,0.0,LOW,Russia,Roscosmos,Russia,Roscosmos
IRIDIUM 33 DEB,33866,COSMOS 2251 DEB,33760,2026-09-01 09:52:38.987744+00:00,58.80981831879748,14.7662992858739,10.947597127222222,11.669644087222222,0.0,LOW,0.0,LOW,USA,Iridium Communications,Russia,Roscosmos
COSMOS 2251 DEB,33760,RIGIDSPHERE 2 (LCS 4),5398,2026-09-02 14:52:38.987744+00:00,62.46905602720469,14.490350644135566,13.482144087222224,8.163951882222221,0.0,LOW,0.0,LOW,Russia,Roscosmos,USA,US Air Force
COSMOS 2251 DEB,33764,ORBCOMM FM04,25159,2026-09-02 03:31:38.987744+00:00,67.57489584520273,14.94340954434429,12.39946117722222,8.486232362222221,0.0,LOW,0.0,LOW,Russia,Roscosmos,Unknown,Unknown
