TRUE_PROBABILITY,EVAL_QUBITS,ORACLE_CALLS,N_TRIALS,QAE_ERROR_MEAN,MC_ERROR_MEAN
0.5,3,700,10,1.1102230246251565e-16,0.014000000000000002
0.5,5,3100,10,1.1102230246251565e-16,0.006129032258064526
0.5,7,12700,10,1.1102230246251565e-16,0.005023622047244103
0.5,9,51100,10,1.1102230246251565e-16,0.0018571428571428517
0.5,11,204700,10,1.1102230246251565e-16,0.0008822667318026389
0.5,13,819100,10,1.1102230246251565e-16,0.0002198754730802166
0.5,15,3276700,10,1.1102230246251565e-16,0.00017325357829523492
0.5,17,13107100,10,1.1102230246251565e-16,6.079910887991091e-05
0.5,19,52428700,10,1.1102230246251565e-16,3.644759454268787e-05
0.1,3,700,10,0.06765550185664694,0.009285714285714284
0.1,5,3100,10,0.008619972448416762,0.005290322580645162
0.1,7,12700,10,0.001152591445011053,0.0029133858267716556
0.1,9,51100,10,0.0022420605907019025,0.0010195694716242667
0.1,11,204700,10,0.00018009019292850313,0.0006775769418661439
0.1,13,819100,10,1.149520359032541e-06,0.0001650592113295074
0.1,15,3276700,10,1.2070522855178733e-06,0.00012912381359294207
0.1,17,13107100,10,1.2791197728470593e-06,6.108139863127276e-05
0.1,19,52428700,10,2.508324479692792e-06,3.926856855119704e-05
0.05,3,700,10,0.11400579028209093,0.0048571428571428585
0.05,5,3100,10,0.013379220195039575,0.002354838709677421
0.05,7,12700,10,0.0038110033220024103,0.0019370078740157484
0.05,9,51100,10,0.0012686526362758876,0.0005988258317025464
0.05,11,204700,10,7.946008080051552e-06,0.00032828529555447157
0.05,13,819100,10,9.4353765063733e-06,0.00020485899157611856
0.05,15,3276700,10,9.533965476542921e-06,8.981597338785924e-05
0.05,17,13107100,10,5.165362440149451e-06,5.233041633923505e-05
0.05,19,52428700,10,2.374467352773968e-07,1.560404892740064e-05
0.01,3,700,10,0.04942714651940043,0.0027142857142857142
0.01,5,3100,10,0.00033573445372325864,0.001
0.01,7,12700,10,0.0003120686641641873,0.0008503937007874015
0.01,9,51100,10,0.0005066353657104054,0.0003424657534246577
0.01,11,204700,10,8.017449471874172e-05,8.744504152418172e-05
0.01,13,819100,10,2.0496008869072894e-05,9.595897936759863e-05
0.01,15,3276700,10,1.197094510913925e-05,6.320383312479039e-05
0.01,17,13107100,10,7.503225002794891e-07,3.0563587673856225e-05
0.01,19,52428700,10,2.563658118754503e-07,8.855836593316297e-06
0.005,3,700,10,0.024786796564403576,0.001714285714285714
0.005,5,3100,10,0.016823698644593495,0.0014193548387096775
0.005,7,12700,10,0.0021051528079570783,0.0006456692913385827
0.005,9,51100,10,0.0024050706632103847,0.0002211350293542075
0.005,11,204700,10,3.4210493519701986e-05,0.0001367855398143625
0.005,13,819100,10,8.434977128808146e-05,6.65364424368208e-05
0.005,15,3276700,10,3.2438710459634782e-06,3.061006500442529e-05
0.005,17,13107100,10,2.448736518735183e-06,1.903548458469075e-05
0.005,19,52428700,10,5.638127554207297e-07,7.453932674279535e-06
0.001,3,700,10,0.007810912703473991,0.001142857142857143
0.001,5,3100,10,0.021790915937959496,0.00038064516129032255
0.001,7,12700,10,0.005630431359427141,0.00020944881889763781
0.001,9,51100,10,4.526170480995246e-05,8.962818003913897e-05
0.001,11,204700,10,0.0008248973598874351,4.7386419149975575e-05
0.001,13,819100,10,1.4913311691727456e-05,3.1742156024905386e-05
0.001,15,3276700,10,9.229934125422768e-07,1.0132145146031067e-05
0.001,17,13107100,10,1.038969215781541e-06,6.9656903510311025e-06
0.001,19,52428700,10,1.2179359004688574e-07,5.430231914962578e-06
