TRUE_PROBABILITY,EVAL_QUBITS,TRIAL,QAE_ERROR,MC_ERROR
0.5,3,0,1.1102230246251565e-16,0.008571428571428563
0.5,3,1,1.1102230246251565e-16,0.037142857142857144
0.5,3,2,1.1102230246251565e-16,0.0014285714285714457
0.5,3,3,1.1102230246251565e-16,0.01571428571428568
0.5,3,4,1.1102230246251565e-16,0.0242857142857143
0.5,3,5,1.1102230246251565e-16,0.0071428571428571175
0.5,3,6,1.1102230246251565e-16,0.0028571428571428914
0.5,3,7,1.1102230246251565e-16,0.0071428571428571175
0.5,3,8,1.1102230246251565e-16,0.020000000000000018
0.5,3,9,1.1102230246251565e-16,0.015714285714285736
0.5,5,0,1.1102230246251565e-16,0.0003225806451612745
0.5,5,1,1.1102230246251565e-16,0.01806451612903226
0.5,5,2,1.1102230246251565e-16,0.016129032258064502
0.5,5,3,1.1102230246251565e-16,0.00032258064516133
0.5,5,4,1.1102230246251565e-16,0.0012903225806451535
0.5,5,5,1.1102230246251565e-16,0.00032258064516133
0.5,5,6,1.1102230246251565e-16,0.002903225806451637
0.5,5,7,1.1102230246251565e-16,0.006129032258064493
0.5,5,8,1.1102230246251565e-16,0.011935483870967767
0.5,5,9,1.1102230246251565e-16,0.003870967741935516
0.5,7,0,1.1102230246251565e-16,0.008188976377952795
0.5,7,1,1.1102230246251565e-16,0.0019685039370078705
0.5,7,2,1.1102230246251565e-16,0.005275590551181097
0.5,7,3,1.1102230246251565e-16,0.008897637795275637
0.5,7,4,1.1102230246251565e-16,0.007874015748031482
0.5,7,5,1.1102230246251565e-16,0.0003937007874015297
0.5,7,6,1.1102230246251565e-16,0.0001574803149606563
0.5,7,7,1.1102230246251565e-16,0.004881889763779568
0.5,7,8,1.1102230246251565e-16,0.007401574803149624
0.5,7,9,1.1102230246251565e-16,0.005196850393700769
0.5,9,0,1.1102230246251565e-16,0.0
0.5,9,1,1.1102230246251565e-16,0.0006262230919765188
0.5,9,2,1.1102230246251565e-16,0.002152641878669259
0.5,9,3,1.1102230246251565e-16,0.0021722113502935514
0.5,9,4,1.1102230246251565e-16,0.003072407045009773
0.5,9,5,1.1102230246251565e-16,0.0016242661448140905
0.5,9,6,1.1102230246251565e-16,0.002270058708414846
0.5,9,7,1.1102230246251565e-16,0.0016438356164383272
0.5,9,8,1.1102230246251565e-16,0.0003522504892368161
0.5,9,9,1.1102230246251565e-16,0.0046575342465753344
0.5,11,0,1.1102230246251565e-16,0.0003028822667318076
0.5,11,1,1.1102230246251565e-16,0.0015876893014167281
0.5,11,2,1.1102230246251565e-16,0.00035661944308740257
0.5,11,3,1.1102230246251565e-16,0.002335124572545144
0.5,11,4,1.1102230246251565e-16,0.0003712750366389739
