TRUE_PROBABILITY,REQUESTED_BUDGET,QAE_APPROX_ORACLE_BUDGET,QAE_POWERS,QAE_ERROR_MEAN,MC_ERROR_MEAN,QAE_WINS,N_TRIALS
0.1,5000,4096,[0],0.0036954344470121886,0.004200000000000001,True,10
0.1,10000,4096,[0],0.0036954344470121886,0.0025099999999999996,False,10
0.1,50000,28672,"[0, 1, 2]",0.0011465334177109654,0.0008019999999999958,False,10
0.1,100000,61440,"[0, 1, 2, 3]",0.0005495388731250287,0.0009039999999999979,True,10
